datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume
2025-02-17 12:20:00,194.3,21.120844,22812.45,1460775,3092100.0,134.05,17.754161,3758850,6500925.0,328.35,19.4375025,5219625
2025-02-17 12:25:00,194.15,20.646338,22819.8,1116225,3366750.0,132.3,17.956631,1940025,6339750.0,326.45000000000005,19.3014845,3056250
2025-02-17 12:30:00,196.1,20.626874,22823.9,1183725,3441825.0,127.9,17.661289,1948125,6363900.0,324.0,19.1440815,3131850
2025-02-17 12:35:00,189.35,20.20513,22818.15,912150,3442875.0,133.9,18.075473,1947000,6489975.0,323.25,19.1403015,2859150
2025-02-17 12:40:00,172.15,19.434557,22847.35,1337325,2360175.0,145.9,18.316112,1414425,2462700.0,318.05,18.8753345,2751750
2025-02-17 12:45:00,178.3,20.270929,22845.85,2425500,2036400.0,141.6,17.727837,1898475,2503575.0,319.9,18.999383,4323975
2025-02-17 12:50:00,182.05,20.426509,22850.75,1003800,2107650.0,138.45,17.640152,1042275,2598150.0,320.5,19.033330499999998,2046075
2025-02-17 12:55:00,166.0,19.722714,22880.45,1204650,4282575.0,154.6,18.359228,918975,3290250.0,320.6,19.040971,2123625
2025-02-17 13:00:00,189.0,20.079663,22869.7,2839125,1876725.0,135.85,18.400615,2042550,2554575.0,324.85,19.240139,4881675
2025-02-17 13:05:00,184.85,20.832969,22850.2,718875,1847250.0,137.7,17.545375,1245450,2676900.0,322.54999999999995,19.189172,1964325
2025-02-17 13:10:00,173.8,20.288245,22837.85,952875,1935525.0,141.95,17.35046,1643700,2689500.0,315.75,18.8193525,2596575
2025-02-17 13:15:00,172.4,20.188674,22836.95,658725,1986750.0,143.15,17.449538,1226400,2679075.0,315.55,18.819105999999998,1885125
2025-02-17 13:20:00,190.2,20.544617,22865.5,1065375,2027325.0,129.4,17.433642,1348200,2641875.0,319.6,18.989129499999997,2413575
2025-02-17 13:25:00,187.2,20.466911,22861.3,1163850,1973850.0,130.8,17.377887,1153650,2593725.0,318.0,18.922399,2317500
2025-02-17 13:30:00,189.75,20.91448,22908.5,2637075,4107525.0,137.7,18.019919,1985250,3513600.0,327.45,19.4671995,4622325
2025-02-17 13:35:00,200.0,21.943514,22911.8,4257000,3769650.0,131.95,17.524749,3453225,3869100.0,331.95,19.7341315,7710225
2025-02-17 13:40:00,187.65,21.939002,22937.55,3164025,1894575.0,141.75,17.289222,1894950,1578075.0,329.4,19.614112,5058975
2025-02-17 13:45:00,207.0,22.081243,22923.15,1987125,3419325.0,124.9,17.31841,2713425,4474200.0,331.9,19.6998265,4700550
2025-02-17 13:50:00,198.1,21.534105,22915.3,1454925,3537900.0,128.55,17.336642,1721400,4409175.0,326.65,19.4353735,3176325
2025-02-17 13:55:00,181.2,20.566256,22898.8,2109525,3422850.0,136.1,17.324526,3161925,4245000.0,317.29999999999995,18.945391,5271450
2025-02-17 14:00:00,171.85,20.385085,22883.75,2820150,3558600.0,145.35,17.565883,3512175,4022775.0,317.2,18.975484,6332325
2025-02-17 14:05:00,173.75,20.503943,22885.75,1327800,3543525.0,141.65,17.24952,2059650,4059150.0,315.4,18.876731499999998,3387450
2025-02-17 14:10:00,172.2,20.285535,22886.5,1483425,3720000.0,141.9,17.332093,1961625,4016700.0,314.1,18.808813999999998,3445050
2025-02-17 14:15:00,194.25,20.790826,22920.7,1985025,3723150.0,127.65,17.568186,1843125,4057275.0,321.9,19.179506,3828150
2025-02-17 14:20:00,185.6,20.710274,22905.95,1678950,3759150.0,132.45,17.335536,1379175,4016850.0,318.04999999999995,19.022905,3058125
2025-02-17 14:25:00,189.3,20.561522,22915.45,1297950,3793125.0,127.25,17.248921,1157550,4101675.0,316.55,18.9052215,2455500
2025-02-17 14:30:00,179.6,20.305723,22901.35,1422000,3828825.0,134.6,17.350364,1630350,4120275.0,314.2,18.8280435,3052350
2025-02-17 14:35:00,180.3,20.377687,22901.75,1626300,3804225.0,133.35,17.231492,2025675,4156575.0,313.65,18.8045895,3651975
2025-02-17 14:40:00,188.7,20.753824,22911.95,1597200,3798750.0,128.25,17.201012,1270500,4118700.0,316.95,18.977418,2867700
2025-02-17 14:45:00,190.55,20.735806,22915.9,1286325,3780675.0,125.75,17.127333,1072575,4186425.0,316.3,18.931569500000002,2358900
2025-02-17 14:50:00,181.4,20.429371,22903.65,1476675,3723975.0,129.9,16.949832,1411275,4177500.0,311.3,18.689601500000002,2887950
2025-02-17 14:55:00,167.55,19.643128,22939.0,2150325,2195400.0,142.1,17.54533,1486425,1755750.0,309.65,18.594229,3636750
2025-02-17 15:00:00,170.0,19.222766,22950.7,2001375,2154075.0,135.15,17.396078,1479675,1886775.0,305.15,18.309421999999998,3481050
2025-02-17 15:05:00,175.8,19.288257,22960.85,1173225,2113275.0,133.4,17.768746,1024800,1850175.0,309.20000000000005,18.5285015,2198025
2025-02-17 15:10:00,180.8,19.26805,22970.65,1180050,1964325.0,128.6,17.741862,907650,1864425.0,309.4,18.504956,2087700
2025-02-17 15:15:00,170.45,18.609549,22961.75,1067850,1850325.0,136.0,18.151168,1152900,1726275.0,306.45,18.3803585,2220750
2025-02-17 15:20:00,172.85,18.573924,22966.95,854775,1713300.0,133.35,18.130284,953175,1602450.0,306.2,18.352104,1807950
2025-02-17 15:25:00,180.8,19.771588,22963.5,914550,1505325.0,124.55,16.882871,972825,1361025.0,305.35,18.3272295,1887375
2025-02-18 09:15:00,174.2,22.577533,22909.3,2702700,2430525.0,141.65,21.309979,5206125,3235725.0,315.85,21.943756,7908825
2025-02-18 09:20:00,156.2,21.869119,22884.45,3545100,3651750.0,159.0,22.062611,6022350,3716550.0,315.2,21.965865,9567450
2025-02-18 09:25:00,158.55,21.058474,22900.7,3781575,4353600.0,152.25,22.246863,5272425,3907500.0,310.8,21.6526685,9054000
2025-02-18 09:30:00,142.55,20.421253,22878.4,4033950,5231925.0,161.0,21.949589,5220750,4443525.0,303.55,21.185420999999998,9254700
2025-02-18 09:35:00,157.8,20.392777,22908.85,4488000,5594550.0,142.85,21.508102,4406025,4645800.0,300.65,20.9504395,8894025
2025-02-18 09:40:00,160.35,19.592383,22924.45,4874925,5618475.0,131.75,20.983236,3938325,4887375.0,292.1,20.2878095,8813250
2025-02-18 09:45:00,144.75,20.116104,22937.25,2852100,3073050.0,144.9,20.319929,1727850,2156325.0,289.65,20.218016499999997,4579950
2025-02-18 09:50:00,163.6,20.343404,22921.05,4247325,4322550.0,123.5,19.634495,3610425,5564325.0,287.1,19.9889495,7857750
2025-02-18 09:55:00,155.3,19.689778,22914.5,2926575,4465425.0,125.5,19.505124,3946200,5996175.0,280.8,19.597451,6872775
2025-02-18 10:00:00,144.5,20.086767,22937.9,2218800,2965875.0,138.2,19.470298,1563150,2470350.0,282.7,19.778532499999997,3781950
2025-02-18 10:05:00,153.4,19.68538,22911.45,2281650,4733625.0,131.7,20.204625,2419350,5519850.0,285.1,19.9450025,4701000
2025-02-18 10:10:00,135.65,18.455946,22894.45,4045500,5097150.0,145.5,21.015473,5663400,5162850.0,281.15,19.7357095,9708900
2025-02-18 10:15:00,157.7,19.876906,22868.0,1970325,1233525.0,131.7,20.706281,3643500,2925900.0,289.4,20.2915935,5613825
2025-02-18 10:20:00,144.25,19.883874,22842.5,2546400,2046750.0,146.3,21.067727,5490450,2511450.0,290.55,20.4758005,8036850
2025-02-18 10:25:00,141.15,20.550292,22827.15,1482825,2383500.0,154.8,21.203193,2681175,2545650.0,295.95000000000005,20.8767425,4164000
2025-02-18 10:30:00,160.55,20.356408,22818.3,1687425,2971650.0,129.5,20.501651,2502300,5620125.0,290.05,20.4290295,4189725
2025-02-18 10:35:00,144.85,20.393032,22837.3,1298025,2646600.0,142.4,20.199635,1848450,2560650.0,287.25,20.296333500000003,3146475
2025-02-18 10:40:00,145.2,20.162806,22841.45,1553475,2795025.0,137.75,19.845965,1336125,2589750.0,282.95,20.004385499999998,2889600
2025-02-18 10:45:00,142.35,20.478814,22831.6,1617450,2903850.0,146.1,20.349707,1440450,2657100.0,288.45,20.414260499999997,3057900
2025-02-18 10:50:00,158.15,20.616068,22860.7,1519650,2750700.0,124.75,19.341113,1518900,2696775.0,282.9,19.9785905,3038550
2025-02-18 10:55:00,157.65,19.882016,22869.65,1942800,2483850.0,121.1,19.425829,1641900,2705175.0,278.75,19.6539225,3584700
2025-02-18 11:00:00,144.4,19.610044,22848.45,1360275,2522700.0,132.0,19.57071,1985325,2901750.0,276.4,19.590376999999997,3345600
2025-02-18 11:05:00,135.3,19.534589,22831.8,1295100,2628525.0,140.55,19.634166,2091525,2858100.0,275.85,19.584377500000002,3386625
2025-02-18 11:10:00,149.8,19.316157,22813.7,2202000,3108300.0,128.35,20.151322,5077875,6046800.0,278.15,19.7337395,7279875
2025-02-18 11:15:00,132.35,19.138552,22831.95,1487925,3142200.0,139.25,19.488149,2118675,2469975.0,271.6,19.3133505,3606600
2025-02-18 11:20:00,128.7,19.099655,22825.35,1412175,3152325.0,142.7,19.517864,1472250,2543475.0,271.4,19.3087595,2884425
2025-02-18 11:25:00,133.05,18.782423,22838.8,990225,3165675.0,135.3,19.439692,1419975,2650425.0,268.35,19.1110575,2410200
2025-02-18 11:30:00,139.85,18.972486,22849.7,1813275,3213150.0,126.7,18.985683,1305300,2589825.0,266.55,18.9790845,3118575
2025-02-18 11:35:00,134.05,18.628287,22843.35,1209225,3159900.0,133.4,19.515897,1064325,2723700.0,267.45000000000005,19.072091999999998,2273550
2025-02-18 11:40:00,146.3,18.642237,22866.7,1488375,3164400.0,120.0,19.200921,1362750,2743500.0,266.3,18.921579,2851125
2025-02-18 11:45:00,129.4,19.257412,22875.1,4838250,6381900.0,138.2,18.887339,2843625,4194075.0,267.6,19.0723755,7681875
2025-02-18 11:50:00,140.7,18.679157,22856.15,1274850,2533050.0,125.25,19.274274,1830150,3073200.0,265.95,18.976715499999997,3105000
2025-02-18 11:55:00,134.0,19.141428,22837.1,1200000,2564625.0,134.75,19.325198,2087400,3141225.0,268.75,19.233313000000003,3287400
2025-02-18 12:00:00,128.0,18.442861,22835.1,1349250,2804925.0,138.25,19.698111,1907700,2983125.0,266.25,19.070486000000002,3256950
2025-02-18 12:05:00,138.9,18.591811,22854.55,1176975,3049875.0,123.5,18.956431,1368225,2941275.0,262.4,18.774121,2545200
2025-02-18 12:10:00,144.05,18.682081,22863.3,1443150,3049575.0,119.55,18.994099,1095150,2991225.0,263.6,18.83809,2538300
2025-02-18 12:15:00,152.5,19.160868,22873.0,1241400,2971950.0,110.75,18.380832,1113525,3139950.0,263.25,18.770850000000003,2354925
2025-02-18 12:20:00,138.0,18.315571,22857.15,1147950,2860050.0,121.7,18.916556,1181850,3262350.0,259.7,18.6160635,2329800
2025-02-18 12:25:00,126.55,18.894102,22876.4,1716300,6856950.0,133.9,18.475103,1206900,4223175.0,260.45,18.6846025,2923200
2025-02-18 12:30:00,140.0,19.210435,22898.95,3520575,6525600.0,120.7,18.19891,2112375,4611225.0,260.7,18.7046725,5632950
2025-02-18 12:35:00,136.2,19.460429,22888.35,3878775,6192750.0,122.0,17.654777,3116025,4895850.0,258.2,18.557603,6994800
2025-02-18 12:40:00,128.45,19.130263,22877.65,1884900,6063600.0,127.45,17.67877,1946325,5188500.0,255.89999999999998,18.4045165,3831225
2025-02-18 12:45:00,129.75,19.426847,22876.35,1780350,6315975.0,128.0,17.675408,1426575,4752825.0,257.75,18.5511275,3206925
2025-02-18 12:50:00,142.05,18.879183,22858.75,1458600,2285925.0,116.0,18.285221,2628450,3337275.0,258.05,18.582202000000002,4087050
2025-02-18 12:55:00,141.5,19.171173,22854.1,1348050,2463525.0,118.9,18.400427,2422725,3175050.0,260.4,18.785800000000002,3770775
2025-02-18 13:00:00,148.75,20.018154,22857.0,1507200,2545350.0,111.9,17.598924,1723950,3191400.0,260.65,18.808539,3231150
2025-02-18 13:05:00,153.6,19.384575,22874.4,928275,2616000.0,107.1,18.078191,870375,3266400.0,260.7,18.731383,1798650
2025-02-18 13:10:00,152.0,19.372062,22871.85,1146075,2589825.0,106.85,17.887643,1115025,3313350.0,258.85,18.6298525,2261100
2025-02-18 13:15:00,125.9,18.757824,22879.4,1894650,6650400.0,127.4,17.891369,1267050,4421400.0,253.3,18.3245965,3161700
2025-02-18 13:20:00,128.9,18.860634,22884.25,1821300,6716700.0,123.3,17.664719,1061175,4465875.0,252.2,18.2626765,2882475
2025-02-18 13:25:00,133.5,18.811678,22894.25,1892550,6497475.0,119.2,17.800046,1329525,4698600.0,252.7,18.305861999999998,3222075
2025-02-18 13:30:00,139.2,18.866549,22904.75,2284575,6352950.0,114.5,17.864345,1902375,5025000.0,253.7,18.365447,4186950
2025-02-18 13:35:00,133.6,18.700628,22896.4,3633150,6036525.0,118.2,17.833334,3165600,5271000.0,251.8,18.266981,6798750
2025-02-18 13:40:00,153.4,19.670753,22921.45,3731700,5863575.0,103.55,17.422522,2760300,5618400.0,256.95,18.546637500000003,6492000
2025-02-18 13:45:00,141.1,18.784298,22910.1,2654700,5462550.0,111.0,17.761769,2542650,5745150.0,252.1,18.2730335,5197350
2025-02-18 13:50:00,152.25,19.279579,22924.7,1729800,5518875.0,103.65,17.677722,1351200,5722575.0,255.9,18.4786505,3081000
2025-02-18 13:55:00,141.75,18.500263,22915.4,1840800,5306925.0,111.6,18.235805,2156850,5654925.0,253.35,18.368034,3997650
2025-02-18 14:00:00,131.35,18.301247,22898.5,1833675,5386275.0,119.55,18.245674,2076000,5720325.0,250.89999999999998,18.2734605,3909675
2025-02-18 14:05:00,143.0,18.313354,22920.5,2968425,5302275.0,108.1,18.092975,3685275,5645175.0,251.1,18.2031645,6653700
2025-02-18 14:10:00,141.65,18.391316,22917.25,2011275,5251800.0,109.6,18.109131,1534800,5647125.0,251.25,18.2502235,3546075
2025-02-18 14:15:00,141.0,18.233731,22918.25,1462575,5250075.0,108.75,18.065453,2082900,5683950.0,249.75,18.149592,3545475
2025-02-18 14:20:00,122.15,18.518531,22927.65,1260525,3115875.0,126.35,17.745805,1092000,1791525.0,248.5,18.132168,2352525
2025-02-18 14:25:00,129.95,18.21574,22947.5,1692750,3162825.0,114.6,17.483266,1101600,1856625.0,244.54999999999998,17.849503,2794350
2025-02-18 14:30:00,116.15,17.470125,22930.5,2108100,3201150.0,127.05,18.086871,1571175,1940100.0,243.2,17.778498,3679275
2025-02-18 14:35:00,124.75,18.149852,22938.65,1184175,3262725.0,117.9,17.358793,938925,1967325.0,242.65,17.7543225,2123100
2025-02-18 14:40:00,125.75,17.6859,22947.05,1267950,3226650.0,113.95,17.396183,1027950,2077500.0,239.7,17.5410415,2295900
2025-02-18 14:45:00,133.7,18.130487,22956.7,1514550,3142725.0,109.4,17.418465,1021650,2146200.0,243.1,17.774476,2536200
2025-02-18 14:50:00,128.7,17.779409,22951.95,1885275,3114150.0,112.35,17.534027,1411875,2256375.0,241.04999999999998,17.656717999999998,3297150
2025-02-18 14:55:00,122.75,17.578268,22943.3,1626525,3075150.0,113.6,17.116722,1870575,2210475.0,236.35,17.347495000000002,3497100
2025-02-18 15:00:00,121.6,16.818784,22951.3,1985025,3014775.0,115.9,18.037484,1716675,2242800.0,237.5,17.428134,3701700
2025-02-18 15:05:00,123.4,16.767602,22955.6,1147800,2989125.0,115.1,18.235399,1210800,2219175.0,238.5,17.5015005,2358600
2025-02-18 15:10:00,120.95,16.747648,22951.4,1178100,2873925.0,119.85,18.654495,1263300,2175525.0,240.8,17.7010715,2441400
2025-02-18 15:15:00,113.65,16.588999,22939.5,1753425,2701050.0,123.7,18.382233,1562400,2115075.0,237.35000000000002,17.485616,3315825
2025-02-18 15:20:00,109.5,16.487639,22932.8,1276800,2558175.0,127.75,18.500907,1116300,1999875.0,237.25,17.494273,2393100
2025-02-18 15:25:00,131.5,16.666266,22923.15,1176000,3471450.0,104.65,17.983968,1182900,4134600.0,236.15,17.325117,2358900
2025-02-19 09:15:00,123.0,21.279132,22859.95,5861400,2706825.0,103.2,20.908715,7913325,3196425.0,226.2,21.093923500000002,13774725
2025-02-19 09:20:00,111.7,20.217232,22849.45,6524025,4093500.0,102.1,19.786572,6442500,4271625.0,213.8,20.001902,12966525
2025-02-19 09:25:00,113.9,20.326334,22852.9,3873300,4590375.0,97.35,19.23431,4524750,4605975.0,211.25,19.780321999999998,8398050
2025-02-19 09:30:00,101.95,19.240331,22890.65,7005300,7745025.0,106.3,19.769294,4480050,4959450.0,208.25,19.5048125,11485350
2025-02-19 09:35:00,100.75,18.207467,22899.45,7218000,7998675.0,100.65,19.549375,4661700,6242475.0,201.4,18.878421000000003,11879700
2025-02-19 09:40:00,112.5,19.178827,22912.3,9086625,7957875.0,89.35,18.600598,7307850,6831375.0,201.85,18.8897125,16394475
2025-02-19 09:45:00,121.1,21.498805,22955.05,12579375,3987600.0,95.8,19.155374,5647875,2908350.0,216.89999999999998,20.3270895,18227250
2025-02-19 09:50:00,127.0,21.407097,22967.45,6575325,3638700.0,87.45,18.699956,4758450,4181100.0,214.45,20.0535265,11333775
2025-02-19 09:55:00,106.15,20.232476,22989.1,11980500,9250125.0,102.35,18.926685,6271500,5934975.0,208.5,19.5795805,18252000
2025-02-19 10:00:00,125.4,20.516326,22973.8,5826975,3311775.0,85.25,18.87702,4649850,4977525.0,210.65,19.696673,10476825
2025-02-19 10:05:00,120.3,20.204788,22967.75,5010150,3328950.0,90.1,19.302185,5082375,5108175.0,210.39999999999998,19.7534865,10092525
2025-02-19 10:10:00,105.75,20.576258,22985.6,4477050,9633075.0,100.55,18.327405,4236375,7334925.0,206.3,19.451831499999997,8713425
2025-02-19 10:15:00,109.7,22.201276,23025.85,10299450,3392850.0,108.0,18.768687,4403175,1703625.0,217.7,20.4849815,14702625
2025-02-19 10:20:00,110.55,21.419966,23036.45,5359800,4044675.0,100.85,18.475515,2831700,2415075.0,211.39999999999998,19.947740500000002,8191500
2025-02-19 10:25:00,107.1,21.000567,23034.3,2696025,4288650.0,100.95,18.311723,1890900,2605500.0,208.05,19.656145000000002,4586925
2025-02-19 10:30:00,128.35,21.264284,23023.4,4486350,7584450.0,84.8,18.867936,3327300,9203400.0,213.14999999999998,20.066110000000002,7813650
2025-02-19 10:35:00,107.05,21.384626,23030.75,4645125,4600875.0,98.0,17.453737,5866125,3145650.0,205.05,19.4191815,10511250
2025-02-19 10:40:00,127.6,21.462673,23020.75,3603975,7712250.0,82.1,18.173369,2226750,9808575.0,209.7,19.818021,5830725
2025-02-19 10:45:00,111.6,21.062541,22994.55,5092650,7771125.0,96.1,18.505708,7298700,9883275.0,207.7,19.784124499999997,12391350
2025-02-19 10:50:00,126.3,21.952898,22964.7,5023875,2669850.0,84.75,18.239789,9417825,4706175.0,211.05,20.0963435,14441700
2025-02-19 10:55:00,100.0,20.521639,22927.95,5041500,3169650.0,106.55,18.980944,9281175,4031775.0,206.55,19.7512915,14322675
2025-02-19 11:00:00,108.15,19.737692,22952.8,4299825,3938250.0,93.85,18.96014,5005875,4106250.0,202.0,19.348916,9305700
2025-02-19 11:05:00,104.85,19.833977,22945.7,2876025,3956625.0,96.0,18.734655,3624000,4503750.0,200.85,19.284316,6500025
2025-02-19 11:10:00,115.75,19.28062,22972.1,3183975,4157100.0,80.75,18.216531,4425000,4650600.0,196.5,18.7485755,7608975
2025-02-19 11:15:00,109.6,19.296858,22960.85,5308500,4073250.0,83.8,17.835595,4490400,4607325.0,193.39999999999998,18.5662265,9798900
2025-02-19 11:20:00,118.1,20.06821,22969.55,2053650,3965850.0,76.6,17.237976,2530425,4789800.0,194.7,18.653093,4584075
2025-02-19 11:25:00,115.2,20.483755,22960.45,2209200,3892200.0,79.2,16.957285,3339975,4908825.0,194.4,18.72052,5549175
2025-02-19 11:30:00,99.9,19.864772,22986.65,5825175,10362375.0,87.25,16.259197,4646325,6871275.0,187.15,18.0619845,10471500
2025-02-19 11:35:00,114.45,19.144895,22972.45,4079025,3720750.0,74.9,17.230967,3121425,5031825.0,189.35000000000002,18.187931,7200450
2025-02-19 11:40:00,106.35,18.928546,22959.8,2600775,3847875.0,84.2,17.941189,4002000,4902375.0,190.55,18.434867500000003,6602775
2025-02-19 11:45:00,113.35,19.440474,22968.25,1509975,3997950.0,75.75,17.076529,2185800,4974375.0,189.1,18.2585015,3695775
2025-02-19 11:50:00,91.3,18.393193,22985.9,4615950,10812225.0,93.65,17.517787,3113700,7215900.0,184.95,17.955489999999998,7729650
2025-02-19 11:55:00,106.75,19.885783,23001.65,7720650,10546350.0,85.65,17.506367,3672300,7571250.0,192.4,18.696075,11392950
2025-02-19 12:00:00,111.7,20.473397,23005.7,9594300,9798450.0,81.9,17.177612,5266050,8596200.0,193.60000000000002,18.8255045,14860350
2025-02-19 12:05:00,109.85,20.62107,23001.0,4032825,9431775.0,81.1,16.605984,2663850,8887425.0,190.95,18.613526999999998,6696675
2025-02-19 12:10:00,104.5,19.774668,22999.35,3058875,9461325.0,84.55,17.147377,2940225,9184050.0,189.05,18.4610225,5999100
2025-02-19 12:15:00,107.95,19.747144,23006.6,7380150,9349125.0,80.0,16.961453,6873600,9227175.0,187.95,18.3542985,14253750
2025-02-19 12:20:00,101.25,19.863741,22992.7,3748950,9469875.0,86.0,16.838216,3685875,9242325.0,187.25,18.3509785,7434825
2025-02-19 12:25:00,114.0,19.702437,22969.4,5579700,2584650.0,73.65,16.957014,8115450,5808975.0,187.65,18.329725500000002,13695150
2025-02-19 12:30:00,110.9,19.672214,22964.25,1973775,2994675.0,77.8,17.339665,4982700,5102325.0,188.7,18.5059395,6956475
2025-02-19 12:35:00,105.65,19.515314,22956.15,2601450,3339075.0,83.65,17.773172,4226550,5012100.0,189.3,18.644243,6828000
2025-02-19 12:40:00,102.85,20.232737,22943.95,3334500,3869400.0,85.35,16.963901,6504525,4648875.0,188.2,18.598319,9839025
2025-02-19 12:45:00,100.25,20.069249,22940.75,2642700,4160100.0,89.15,17.424174,3608400,4736550.0,189.4,18.7467115,6251100
2025-02-19 12:50:00,102.2,19.976155,22945.9,1485750,4268400.0,84.4,17.015512,2429550,4747575.0,186.60000000000002,18.4958335,3915300
2025-02-19 12:55:00,105.0,20.267568,22948.85,1650000,4389525.0,81.2,16.69165,2420250,4772250.0,186.2,18.479609,4070250
2025-02-19 13:00:00,102.2,20.269331,22943.65,1838100,4481475.0,84.2,16.803475,2481525,4680375.0,186.4,18.536403,4319625
