datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume,total_oi
2024-08-26 12:25:00,123.1,11.720677,25007.3,768850,8074300.0,87.6,10.979233,890350,9405800.0,210.7,11.349955000000001,1659200,17480100.0
2024-08-26 12:30:00,131.45,12.090742,25016.45,1853525,8032525.0,82.95,10.92166,1372300,9595550.0,214.39999999999998,11.506201,3225825,17628075.0
2024-08-26 12:35:00,140.05,12.924699,25018.35,2471750,8016775.0,79.15,10.600313,1545100,9752900.0,219.20000000000002,11.762506,4016850,17769675.0
2024-08-26 12:40:00,134.25,12.431927,25016.15,3550775,7634350.0,80.6,10.659095,1939275,10378200.0,214.85,11.545511000000001,5490050,18012550.0
2024-08-26 12:45:00,129.55,12.052878,25014.05,1682325,7553550.0,83.25,10.853423,1914850,10454575.0,212.8,11.4531505,3597175,18008125.0
2024-08-26 12:50:00,127.55,11.668107,25016.9,1320775,7595075.0,83.75,11.051004,1609500,10388325.0,211.3,11.359555499999999,2930275,17983400.0
2024-08-26 12:55:00,132.6,11.872813,25022.7,1278175,7697400.0,81.0,11.030349,1166825,10204350.0,213.6,11.451581000000001,2445000,17901750.0
2024-08-26 13:00:00,109.65,11.777683,25031.2,1055900,2319275.0,99.15,10.90587,446725,1818400.0,208.8,11.3417765,1502625,4137675.0
2024-08-26 13:05:00,110.85,12.156429,25026.8,823900,2294000.0,97.45,10.487844,682000,1900275.0,208.3,11.3221365,1505900,4194275.0
2024-08-26 13:10:00,110.75,12.167229,25026.55,918000,2261550.0,98.0,10.538608,692800,1995975.0,208.75,11.352918500000001,1610800,4257525.0
2024-08-26 13:15:00,131.0,11.819203,25021.25,1192775,7565550.0,81.75,11.064421,1326200,10700275.0,212.75,11.441811999999999,2518975,18265825.0
2024-08-26 13:20:00,131.5,11.85447,25021.7,1104025,7564100.0,82.15,11.135191,1311250,10653375.0,213.65,11.494830499999999,2415275,18217475.0
2024-08-26 13:25:00,130.25,11.633758,25023.15,930925,7674075.0,82.45,11.242621,595425,10609025.0,212.7,11.4381895,1526350,18283100.0
2024-08-26 13:30:00,127.5,11.57212,25019.4,1189600,7662950.0,84.6,11.306025,1629200,10573175.0,212.1,11.4390725,2818800,18236125.0
2024-08-26 13:35:00,128.55,11.773516,25018.15,1005375,7706800.0,83.75,11.156994,1406875,10416175.0,212.3,11.465254999999999,2412250,18122975.0
2024-08-26 13:40:00,123.05,11.552028,25012.0,1303650,7812550.0,87.9,11.319962,1409050,10317550.0,210.95,11.435995,2712700,18130100.0
2024-08-26 13:45:00,125.15,11.549972,25015.95,1890675,7915150.0,87.35,11.458272,2678850,9932700.0,212.5,11.504121999999999,4569525,17847850.0
2024-08-26 13:50:00,127.15,11.50617,25020.35,1262175,7906450.0,85.7,11.494624,1026475,9864125.0,212.85000000000002,11.500397,2288650,17770575.0
2024-08-26 13:55:00,103.6,11.382544,25027.95,1218250,2672350.0,102.8,11.181813,797225,1808175.0,206.39999999999998,11.2821785,2015475,4480525.0
2024-08-26 14:00:00,129.75,11.58426,25023.95,896650,7848325.0,82.5,11.322923,677625,10161975.0,212.25,11.4535915,1574275,18010300.0
2024-08-26 14:05:00,126.6,11.810037,25014.85,1097950,7729775.0,84.1,11.066072,1149925,10159175.0,210.7,11.4380545,2247875,17888950.0
2024-08-26 14:10:00,125.45,12.001428,25009.75,1008975,7775825.0,84.5,10.864183,1347600,10180175.0,209.95,11.4328055,2356575,17956000.0
2024-08-26 14:15:00,133.9,12.126625,25023.05,1742700,7768850.0,78.1,10.805727,1758575,10424825.0,212.0,11.466176,3501275,18193675.0
2024-08-26 14:20:00,135.0,12.166059,25024.5,1021675,7766975.0,78.4,10.913215,723450,10579100.0,213.4,11.539636999999999,1745125,18346075.0
2024-08-26 14:25:00,132.3,11.946562,25023.35,785300,7786125.0,78.2,10.841227,775775,10735875.0,210.5,11.3938945,1561075,18522000.0
2024-08-26 14:30:00,106.7,11.694753,25029.45,699175,2617900.0,95.5,10.49809,543250,2178875.0,202.2,11.0964215,1242425,4796775.0
2024-08-26 14:35:00,106.95,11.790809,25028.35,1032250,2831500.0,95.85,10.480992,473200,2227475.0,202.8,11.1359005,1505450,5058975.0
2024-08-26 14:40:00,129.45,11.877144,25019.8,1126425,7743875.0,78.0,10.663796,1316150,11176100.0,207.45,11.27047,2442575,18919975.0
2024-08-26 14:45:00,131.75,11.987917,25022.25,866650,7685225.0,78.4,10.831188,1349850,10919525.0,210.15,11.4095525,2216500,18604750.0
2024-08-26 14:50:00,132.6,12.034346,25023.15,591875,7682550.0,78.9,10.935303,490900,10888600.0,211.5,11.484824499999998,1082775,18571150.0
2024-08-26 14:55:00,132.45,12.32646,25018.35,902125,7646650.0,78.0,10.608581,1069050,10835375.0,210.45,11.4675205,1971175,18482025.0
2024-08-26 15:00:00,126.05,12.292954,25007.4,1705550,7710175.0,83.15,10.646963,2430350,10450450.0,209.2,11.4699585,4135900,18160625.0
2024-08-26 15:05:00,126.2,12.118545,25010.7,1615200,7791025.0,83.35,10.839095,1873075,10305300.0,209.55,11.478819999999999,3488275,18096325.0
2024-08-26 15:10:00,123.85,12.035624,25007.9,1086675,7766200.0,84.0,10.776433,1396875,9802400.0,207.85,11.406028500000001,2483550,17568600.0
2024-08-26 15:15:00,127.6,12.089263,25014.0,1729925,7472675.0,81.35,10.789848,1844400,9448325.0,208.95,11.4395555,3574325,16921000.0
2024-08-26 15:20:00,127.1,12.434641,25007.55,1531475,7187950.0,80.4,10.368142,1573325,9327700.0,207.5,11.401391499999999,3104800,16515650.0
2024-08-26 15:25:00,124.3,11.89494,25011.45,1468050,7019300.0,79.15,10.428129,2032575,8875000.0,203.45,11.1615345,3500625,15894300.0
2024-08-27 09:15:00,114.65,12.117298,25021.45,2983250,7365675.0,81.45,12.595523,2979500,9564375.0,196.10000000000002,12.356410499999999,5962750,16930050.0
2024-08-27 09:20:00,109.75,11.771274,25017.65,2601600,7781725.0,85.6,12.921859,3730450,9981775.0,195.35,12.3465665,6332050,17763500.0
2024-08-27 09:25:00,104.1,12.103682,25002.7,2146075,7897600.0,90.1,12.630192,3880575,10020875.0,194.2,12.366937,6026650,17918475.0
2024-08-27 09:30:00,96.9,11.561053,24997.25,3125075,8396400.0,93.95,12.801115,5223500,10072550.0,190.85000000000002,12.181083999999998,8348575,18468950.0
2024-08-27 09:35:00,90.1,11.493071,24985.2,2602075,9113975.0,98.15,12.595253,3776150,9882450.0,188.25,12.044162,6378225,18996425.0
2024-08-27 09:40:00,94.65,11.310415,24997.0,3481025,9509225.0,91.4,12.475798,4239300,9832550.0,186.05,11.8931065,7720325,19341775.0
2024-08-27 09:45:00,95.55,11.510041,24995.9,2785950,9757250.0,91.45,12.422859,2499450,9863200.0,187.0,11.96645,5285400,19620450.0
2024-08-27 09:50:00,106.6,11.120326,25021.85,4366050,9342450.0,78.2,12.255677,3193450,10155875.0,184.8,11.6880015,7559500,19498325.0
2024-08-27 09:55:00,83.5,11.115683,25028.1,2812850,3440800.0,96.1,11.884593,1183625,1973150.0,179.6,11.500138,3996475,5413950.0
2024-08-27 10:00:00,87.75,11.018245,25038.3,2232225,3612050.0,89.4,11.688153,1700475,2351825.0,177.15,11.353199,3932700,5963875.0
2024-08-27 10:05:00,105.6,10.86807,25023.9,1349725,9024200.0,73.95,11.842865,981525,11006475.0,179.55,11.3554675,2331250,20030675.0
2024-08-27 10:10:00,98.1,10.664159,25013.55,2557500,9090725.0,77.05,11.66258,2799250,10772775.0,175.14999999999998,11.1633695,5356750,19863500.0
2024-08-27 10:15:00,77.65,10.54494,25025.85,1625850,3718650.0,95.35,11.670973,1526475,2406900.0,173.0,11.1079565,3152325,6125550.0
2024-08-27 10:20:00,103.65,10.718829,25022.9,1145575,9035775.0,72.5,11.620961,989975,10692375.0,176.15,11.169895,2135550,19728150.0
2024-08-27 10:25:00,90.5,11.097355,24993.6,2139200,9108300.0,83.2,11.281339,2092575,10599375.0,173.7,11.189347,4231775,19707675.0
2024-08-27 10:30:00,92.35,11.026166,24998.35,2882250,9609525.0,82.45,11.485343,3102075,10008975.0,174.8,11.2557545,5984325,19618500.0
2024-08-27 10:35:00,94.15,10.441924,25010.2,2899600,9447150.0,77.45,11.557174,1875175,9977275.0,171.60000000000002,10.999549,4774775,19424425.0
2024-08-27 10:40:00,94.9,10.801933,25006.65,1619300,9480825.0,76.95,11.289545,1377600,10100700.0,171.85000000000002,11.045739000000001,2996900,19581525.0
2024-08-27 10:45:00,98.0,10.656502,25014.45,1250025,9520950.0,73.65,11.326246,1292100,10236450.0,171.65,10.991374,2542125,19757400.0
2024-08-27 10:50:00,101.05,10.358365,25023.95,1235150,9573650.0,72.0,11.661654,956275,10224975.0,173.05,11.010009499999999,2191425,19798625.0
2024-08-27 10:55:00,75.4,10.33847,25025.75,1218175,3775650.0,93.6,11.498859,1163950,2267325.0,169.0,10.918664499999998,2382125,6042975.0
2024-08-27 11:00:00,78.9,10.427732,25031.65,1099825,3759300.0,89.8,11.40364,862125,2361925.0,168.7,10.915686,1961950,6121225.0
2024-08-27 11:05:00,84.6,10.538688,25041.4,1541525,3563650.0,84.55,11.356939,928450,2389525.0,169.14999999999998,10.9478135,2469975,5953175.0
2024-08-27 11:10:00,85.7,10.926202,25037.85,2020150,3571350.0,82.65,10.892714,1138525,2578000.0,168.35000000000002,10.909458,3158675,6149350.0
2024-08-27 11:15:00,103.8,11.7338,25060.55,2171825,3506875.0,75.2,11.32502,1231950,2751400.0,179.0,11.52941,3403775,6258275.0
2024-08-27 11:20:00,100.75,11.467744,25058.85,2796275,3121950.0,72.5,10.879456,1575750,2910750.0,173.25,11.1736,4372025,6032700.0
2024-08-27 11:25:00,106.7,11.529676,25068.9,1897575,3095775.0,68.0,10.881704,1437750,3129200.0,174.7,11.20569,3335325,6224975.0
2024-08-27 11:30:00,98.25,11.055272,25060.35,1467375,3009175.0,73.55,11.12024,1243925,3234475.0,171.8,11.087756,2711300,6243650.0
2024-08-27 11:35:00,93.6,10.282028,25062.75,1087650,3042500.0,76.45,11.649342,1111975,3259975.0,170.05,10.965685,2199625,6302475.0
2024-08-27 11:40:00,92.5,10.051803,25064.05,805000,3080250.0,76.45,11.733778,861075,3232300.0,168.95,10.8927905,1666075,6312550.0
2024-08-27 11:45:00,81.55,9.899675,25046.15,1258200,3090600.0,83.45,11.573428,1270125,3162600.0,165.0,10.736551500000001,2528325,6253200.0
2024-08-27 11:50:00,79.85,9.601221,25047.4,1456275,3289600.0,84.55,11.802923,1346275,3080950.0,164.39999999999998,10.702072000000001,2802550,6370550.0
2024-08-27 11:55:00,77.3,9.659091,25041.8,769250,3385625.0,87.45,11.837345,825275,3074800.0,164.75,10.748218,1594525,6460425.0
2024-08-27 12:00:00,77.1,9.829886,25039.0,839125,3583875.0,86.8,11.581457,1023775,3112575.0,163.89999999999998,10.705671500000001,1862900,6696450.0
2024-08-27 12:05:00,77.5,9.771394,25040.8,1618000,3636200.0,86.95,11.724296,1214900,3042700.0,164.45,10.747845000000002,2832900,6678900.0
2024-08-27 12:10:00,80.5,9.848095,25045.6,826375,3743850.0,83.75,11.617602,692000,3027750.0,164.25,10.7328485,1518375,6771600.0
2024-08-27 12:15:00,78.4,9.793715,25042.5,572275,3848275.0,85.35,11.639139,486250,3116850.0,163.75,10.716427,1058525,6965125.0
2024-08-27 12:20:00,82.05,9.856666,25048.7,930425,3868900.0,81.8,11.571696,485300,3126725.0,163.85,10.714181,1415725,6995625.0
2024-08-27 12:25:00,81.15,10.099211,25043.6,686775,3849200.0,82.85,11.396872,489000,3123200.0,164.0,10.7480415,1175775,6972400.0
2024-08-27 12:30:00,80.3,9.832957,25046.0,580825,3903775.0,82.55,11.517004,411000,3169700.0,162.85,10.6749805,991825,7073475.0
2024-08-27 12:35:00,83.35,9.920553,25050.65,507850,3974700.0,80.85,11.591878,389425,3171275.0,164.2,10.7562155,897275,7145975.0
2024-08-27 12:40:00,83.25,9.839558,25051.75,708225,3888850.0,81.05,11.694412,383150,3192000.0,164.3,10.766985,1091375,7080850.0
2024-08-27 12:45:00,86.05,9.973454,25055.2,1325925,3997425.0,78.1,11.525271,588475,3206675.0,164.14999999999998,10.7493625,1914400,7204100.0
2024-08-27 12:50:00,88.35,10.215974,25056.2,1016025,4028625.0,75.0,11.184272,551750,3249250.0,163.35,10.700123,1567775,7277875.0
2024-08-27 12:55:00,82.0,10.274346,25043.55,1174075,3958400.0,80.65,11.150549,754100,3254075.0,162.65,10.7124475,1928175,7212475.0
2024-08-27 13:00:00,82.4,9.9356,25049.35,876225,4138825.0,80.5,11.504784,565700,3230800.0,162.9,10.720192,1441925,7369625.0
2024-08-27 13:05:00,84.0,9.888315,25053.15,1191875,4148875.0,78.55,11.490946,535225,3255075.0,162.55,10.6896305,1727100,7403950.0
2024-08-27 13:10:00,87.65,9.956141,25059.05,753550,4023650.0,73.9,11.242403,452175,3266225.0,161.55,10.599272,1205725,7289875.0
2024-08-27 13:15:00,85.05,10.093931,25052.5,968450,3877125.0,75.65,11.082102,694150,3327375.0,160.7,10.5880165,1662600,7204500.0
2024-08-27 13:20:00,88.2,10.242669,25056.4,837425,3967625.0,74.4,11.163586,453525,3318500.0,162.60000000000002,10.7031275,1290950,7286125.0
2024-08-27 13:25:00,83.45,10.226393,25047.9,1172725,4143175.0,78.4,11.175107,808625,3346625.0,161.85000000000002,10.70075,1981350,7489800.0
2024-08-27 13:30:00,88.45,10.132485,25058.65,806650,4187750.0,72.1,11.009759,655500,3387725.0,160.55,10.571122,1462150,7575475.0
2024-08-27 13:35:00,89.3,10.053301,25061.4,1212875,4094075.0,71.45,11.09674,702975,3408000.0,160.75,10.5750205,1915850,7502075.0
2024-08-27 13:40:00,90.3,9.969087,25064.45,837850,3982950.0,70.9,11.213497,445425,3503100.0,161.2,10.591292,1283275,7486050.0
2024-08-27 13:45:00,86.45,9.803064,25059.9,842600,3935600.0,73.7,11.32287,717475,3515075.0,160.15,10.562967,1560075,7450675.0
2024-08-27 13:50:00,89.3,9.900213,25063.85,612500,3935875.0,70.9,11.19363,466400,3532775.0,160.2,10.5469215,1078900,7468650.0
2024-08-27 13:55:00,84.7,9.699329,25058.4,808025,4075775.0,74.4,11.341366,665725,3517025.0,159.10000000000002,10.5203475,1473750,7592800.0
2024-08-27 14:00:00,83.45,9.779956,25055.15,666925,4215250.0,75.95,11.357112,646875,3448100.0,159.4,10.568534,1313800,7663350.0
2024-08-27 14:05:00,85.2,9.915109,25056.65,567100,4247550.0,73.95,11.189899,462150,3441800.0,159.15,10.552503999999999,1029250,7689350.0
2024-08-27 14:10:00,83.1,9.934071,25052.65,616450,4228825.0,76.05,11.231169,443550,3417875.0,159.14999999999998,10.582619999999999,1060000,7646700.0
2024-08-27 14:15:00,83.1,10.204827,25049.0,765425,4223550.0,76.1,11.016163,427500,3452275.0,159.2,10.610495,1192925,7675825.0
2024-08-27 14:20:00,81.15,10.356385,25043.25,1189275,4342500.0,78.05,10.916573,906575,3442675.0,159.2,10.636479,2095850,7785175.0
2024-08-27 14:25:00,81.75,10.189231,25046.95,692225,4195950.0,75.9,10.874477,495200,3432700.0,157.65,10.531854,1187425,7628650.0
2024-08-27 14:30:00,81.55,9.931633,25050.35,619025,4198925.0,74.85,10.957432,491400,3429275.0,156.39999999999998,10.444532500000001,1110425,7628200.0
2024-08-27 14:35:00,78.7,10.252034,25040.45,989975,4238100.0,78.95,10.877621,673300,3437225.0,157.65,10.5648275,1663275,7675325.0
2024-08-27 14:40:00,79.7,10.272807,25042.25,657450,4272300.0,77.25,10.775048,513650,3432075.0,156.95,10.5239275,1171100,7704375.0
2024-08-27 14:45:00,97.25,10.322405,25024.1,2453650,8353825.0,68.7,11.613957,3201325,10966800.0,165.95,10.968181,5654975,19320625.0
2024-08-27 14:50:00,92.15,10.973636,25006.6,3784975,8796050.0,72.9,11.138163,4249850,10822675.0,165.05,11.0558995,8034825,19618725.0
2024-08-27 14:55:00,93.5,10.459792,25016.05,2648125,9126425.0,70.2,11.357618,3052825,10601450.0,163.7,10.908705000000001,5700950,19727875.0
2024-08-27 15:00:00,70.6,9.866829,25030.75,2425675,4517975.0,88.15,11.503084,2145875,2773275.0,158.75,10.684956499999998,4571550,7291250.0
2024-08-27 15:05:00,65.5,9.287719,25029.25,1685325,4454125.0,94.9,12.318469,1301900,2703400.0,160.4,10.803094,2987225,7157525.0
2024-08-27 15:10:00,87.6,9.002872,25024.6,1324625,9252200.0,71.65,12.090781,1466525,9898325.0,159.25,10.5468265,2791150,19150525.0
2024-08-27 15:15:00,89.95,9.889037,25017.7,1725900,8928325.0,69.7,11.422101,1760750,9839375.0,159.65,10.655569,3486650,18767700.0
2024-08-27 15:20:00,88.65,10.152946,25012.1,2015800,8639425.0,71.25,11.302453,1935775,9754700.0,159.9,10.7276995,3951575,18394125.0
2024-08-27 15:25:00,80.95,10.221866,24997.05,2576050,8610775.0,75.0,10.873076,2842175,9378025.0,155.95,10.547471,5418225,17988800.0
2024-08-28 09:15:00,68.95,11.751237,25041.45,4426400,4255825.0,82.9,14.143734,2396725,2184225.0,151.85000000000002,12.947485499999999,6823125,6440050.0
2024-08-28 09:20:00,64.35,12.117398,25027.8,3145050,4494925.0,82.05,12.820676,2026375,2647600.0,146.39999999999998,12.469037,5171425,7142525.0
2024-08-28 09:25:00,86.15,12.851978,25012.7,2597450,8824250.0,63.1,12.544237,3767200,11886275.0,149.25,12.6981075,6364650,20710525.0
2024-08-28 09:30:00,97.85,14.141624,24970.9,4819200,1753625.0,60.9,12.833898,9706350,3268950.0,158.75,13.487760999999999,14525550,5022575.0
2024-08-28 09:35:00,69.75,12.884287,24980.8,5531275,11308300.0,81.45,13.059413,7086300,10238775.0,151.2,12.97185,12617575,21547075.0
2024-08-28 09:40:00,76.5,13.124443,24991.95,5092300,11492625.0,69.1,11.927514,4162025,10509425.0,145.6,12.5259785,9254325,22002050.0
2024-08-28 09:45:00,88.35,13.595395,25009.7,7378350,10918250.0,56.75,11.270367,5392625,11330300.0,145.1,12.432881,12770975,22248550.0
2024-08-28 09:50:00,92.3,13.764418,25015.4,5625975,10761625.0,53.5,11.162712,3593900,11605950.0,145.8,12.463565,9219875,22367575.0
2024-08-28 09:55:00,97.4,13.928461,25023.1,4293500,10685200.0,48.65,10.907044,3508525,12340075.0,146.05,12.4177525,7802025,23025275.0
2024-08-28 10:00:00,83.3,13.043376,25006.9,4257675,10640900.0,56.5,11.046129,3543000,12856800.0,139.8,12.044752500000001,7800675,23497700.0
2024-08-28 10:05:00,73.35,12.339442,24995.85,4493025,11073000.0,63.4,11.347156,6545025,12284000.0,136.75,11.843299,11038050,23357000.0
2024-08-28 10:10:00,80.0,12.129206,25010.95,2727225,11357975.0,57.05,11.492187,2894650,11806625.0,137.05,11.810696499999999,5621875,23164600.0
2024-08-28 10:15:00,71.3,12.040275,24995.65,3354975,11806975.0,67.55,12.079761,3972525,11527575.0,138.85,12.060018,7327500,23334550.0
2024-08-28 10:20:00,79.4,11.618435,25015.55,3909775,11781925.0,57.0,11.873762,3427550,11509150.0,136.4,11.746098499999999,7337325,23291075.0
2024-08-28 10:25:00,77.1,11.737193,25010.35,3600750,11584925.0,58.25,11.69857,2033200,11682875.0,135.35,11.7178815,5633950,23267800.0
2024-08-28 10:30:00,79.05,12.283697,25008.4,2399950,11757050.0,57.25,11.381911,2253725,11914175.0,136.3,11.832804,4653675,23671225.0
2024-08-28 10:35:00,58.7,11.327075,25028.9,1943050,5847650.0,75.4,12.000508,1909550,2603925.0,134.10000000000002,11.6637915,3852600,8451575.0
2024-08-28 10:40:00,85.0,12.057312,25021.85,2180575,11670700.0,52.35,11.596784,1423250,12398375.0,137.35,11.827048,3603825,24069075.0
2024-08-28 10:45:00,79.9,11.604285,25017.55,2278025,11663125.0,54.3,11.62814,2300625,12474575.0,134.2,11.6162125,4578650,24137700.0
2024-08-28 10:50:00,78.25,11.143848,25019.4,1718325,11773950.0,55.1,11.92857,1544125,12411925.0,133.35,11.536209,3262450,24185875.0
2024-08-28 10:55:00,80.2,11.053088,25023.85,2041300,12044225.0,52.05,11.740346,1949300,12279125.0,132.25,11.396717,3990600,24323350.0
2024-08-28 11:00:00,57.45,11.412973,25026.3,1686600,5908550.0,71.05,11.065007,1104150,2812300.0,128.5,11.23899,2790750,8720850.0
2024-08-28 11:05:00,60.3,11.541479,25031.05,1923650,5733825.0,67.0,10.810403,1352125,2884375.0,127.3,11.175941000000002,3275775,8618200.0
2024-08-28 11:10:00,67.4,12.145914,25038.85,3069100,5414000.0,60.6,10.406577,1657400,3109775.0,128.0,11.2762455,4726500,8523775.0
2024-08-28 11:15:00,92.85,14.188904,25065.65,7354600,4278675.0,51.05,10.968984,3444350,3980050.0,143.89999999999998,12.578944,10798950,8258725.0
2024-08-28 11:20:00,89.75,14.067698,25061.45,4533025,3978625.0,52.05,10.829591,3292300,4380675.0,141.8,12.4486445,7825325,8359300.0
2024-08-28 11:25:00,87.3,13.698564,25061.0,1877000,4003675.0,51.45,10.70076,2039725,4749800.0,138.75,12.199662,3916725,8753475.0
2024-08-28 11:30:00,80.5,14.294027,25091.4,8255375,6053975.0,60.15,10.588167,4073425,4840425.0,140.65,12.441097,12328800,10894400.0
2024-08-28 11:35:00,77.4,14.189727,25086.6,6663025,6069425.0,62.4,10.56945,3362500,5285475.0,139.8,12.3795885,10025525,11354900.0
2024-08-28 11:40:00,90.95,15.035994,25104.15,8241450,6118125.0,55.45,10.876458,4311500,6170800.0,146.4,12.956226000000001,12552950,12288925.0
2024-08-28 11:45:00,93.75,15.339052,25106.5,6969175,5995150.0,54.25,10.871432,3886125,7155175.0,148.0,13.105242,10855300,13150325.0
